0	0	0	0	0	0.0036
1	0	0	0	0	0.0118
2	0	0	0	0	0.0300
3	0.0043	0.0052	0.0054	0	0.0644
4	0.0323	0.0423	0.053	0.0281	0.1209
5	0.0771	0.1031	0.1351	0.074	0.2031
6	0.1426	0.1909	0.2508	0.1373	0.3101
7	0.2329	0.3127	0.4033	0.2266	0.4356
8	0.3528	0.4731	0.5952	0.3443	0.5680
9	0.5024	0.6693	0.7849	0.4908	0.6933
10	0.6732	0.8554	0.9178	0.6623	0.7989
11	0.8287	0.9641	0.9796	0.815	0.8777
12	0.9264	0.9942	1	0.9179	0.9291
13	0.9774	0.9994	1	0.9798	0.9579
14	0.9946	1	1	1	0.9713
15	0.999	1	1	1	0.9762
16	0.9999	1	1	1	0.9775
17	1	1	1	1	0.9777
18	1	1	1	1	0.9680
19	1	1	1	1	0.9319
20	1	1	1	1	0.8592
21	1	1	1	1	0.7390
22	1	1	1	1	0.5768
23	1	1	0	1	0.3977
24	1	1	0	1	0.2361
25	1	1	0	1	0.1169
26	0	0	0	0	0.0450
27	0	0	0	0	0.0096
28	0	0	0	0	0
29	0	0	0	0	0
30	0	0	0	0	0
